ts,location1,avg_temp1,location2,avg_temp2,location3,avg_temp3,location4,avg_temp4,location5,avg_temp5,location6,avg_temp6,location7,avg_temp7,location8,avg_temp8,location9,avg_temp9,location10,avg_temp10
2022-05-01 10:00:00.0,69934,35.38315789473683,23094,34.19499999999999,71379,32.406315789473695,9119,30.738888888888887,68952,29.299047619047617,65443,10.449999999999998,64960,11.828571428571431,25530,11.859999999999998,12007,12.123529411764707,18782,13.281818181818181
2022-05-01 11:00:00.0,9119,34.4125,68952,32.2352380952381,69934,30.398888888888887,23094,30.186363636363637,71054,30.176665782500006,12007,8.88421052631579,64960,13.8,12126,13.888421052631577,25530,13.9,18782,14.075000000000001
2022-05-01 12:00:00.0,67353,31.194166666666664,68518,30.222608695652173,9119,29.513636363636365,45850,29.429166666666664,44429,28.224999999999998,12007,8.386956521739132,12126,12.89173913043478,71205,14.109166666666667,8227,14.28095238095238,65443,14.738095238095244
2022-05-01 13:00:00.0,66372,37.69652173913043,68952,34.68,67353,33.896521739130435,68518,32.53652173913043,45850,31.062499999999996,12007,7.256521739130435,71205,12.13083333333334,12126,12.410454545454547,69435,14.503478260869565,17142,14.758333333333333
2022-05-01 14:00:00.0,69116,45.9725,66372,38.02782608695652,68518,34.700909090909086,67353,33.45142857142857,68952,33.06260869565217,12007,7.220833333333334,71205,11.120833333333335,12126,12.187499999999998,69435,13.672173913043478,25514,13.819047619047618
2022-05-01 15:00:00.0,69116,43.35066666666667,10869,33.46521739130435,68518,32.975454545454554,6454,31.134782608695648,67353,30.942,12007,7.566666666666667,71205,10.558181818181817,12126,11.712857142857143,69435,12.105454545454547,12938,12.352380952380951
2022-05-01 16:00:00.0,68518,32.869565217391305,10869,30.55652173913043,69116,30.44782608695652,44429,28.82,67353,28.5647619047619,12007,7.21904761904762,71205,9.663,12126,11.183333333333332,12938,11.4375,69435,11.678999999999998
2022-05-01 17:00:00.0,44429,28.86499999999999,56286,28.50909090909091,20733,26.77,12061,25.99090909090909,13497,25.047857142857143,12007,5.604545454545455,71205,9.445454545454544,12938,9.614285714285714,12126,10.332500000000001,10598,10.426315789473684
2022-05-01 18:00:00.0,44429,27.733333333333334,20733,25.976470588235287,12061,25.74117647058823,67501,23.842352941176472,15544,23.84,12007,6.110526315789475,12938,7.6571428571428575,10598,8.212499999999999,71205,8.709000000000001,12126,9.555882352941177
2022-05-01 19:00:00.0,44429,26.372727272727275,12061,25.518181818181816,20733,25.37142857142857,15544,23.84173913043478,67501,23.517499999999995,12938,6.34,12007,6.792307692307693,12126,6.816428571428572,10598,6.963636363636365,71205,7.910000000000001
2022-05-01 20:00:00.0,44429,25.968421052631573,12061,25.34444444444445,20733,24.638888888888886,15544,24.541818181818186,67501,23.207777777777782,12938,4.825000000000001,12126,5.480666666666666,12007,6.150000000000001,10598,6.542857142857143,71205,7.109473684210527
2022-05-01 21:00:00.0,44429,25.995833333333334,12061,25.166666666666668,15544,24.409200000000002,20733,23.870833333333326,67501,22.969999999999995,12938,4.000000000000001,12126,4.778333333333333,10598,6.333333333333332,12007,6.441666666666664,71205,6.6883333333333335
2022-05-01 22:00:00.0,44429,25.60833333333333,12061,25.054166666666664,15544,24.39,67501,23.186666666666664,20733,22.987499999999997,12938,3.2916666666666674,12126,4.4887500000000005,71205,6.030400000000002,69435,6.030833333333335,25514,6.065217391304348
2022-05-01 23:00:00.0,44429,25.462500000000006,12061,24.92083333333332,15544,24.40416666666667,67501,23.3225,20733,22.054166666666664,12938,2.6166666666666667,12126,4.1884,69435,5.411666666666666,71205,5.621666666666666,10598,6.0
2022-05-02 00:00:00.0,44429,25.57999999999999,12061,24.754166666666674,15544,24.462,67501,22.86666666666667,23094,21.808333333333334,12938,2.2999999999999994,12126,4.920416666666666,69435,4.950833333333334,71205,5.6712,69007,5.766399999999999
2022-05-02 01:00:00.0,44429,25.240909090909096,12061,24.608333333333338,15544,24.466666666666672,67501,22.457499999999992,23094,21.700000000000006,12938,2.066666666666667,69435,4.585833333333334,54746,5.007142857142857,69007,5.346666666666667,65765,5.364999999999999
2022-05-02 02:00:00.0,44429,25.064000000000007,15544,24.535416666666677,12061,24.46249999999999,67501,22.10916666666667,23094,21.808695652173903,12938,1.5749999999999995,69435,4.140833333333335,68743,4.668571428571428,69007,4.713333333333334,15607,4.841666666666668
2022-05-02 03:00:00.0,44429,24.958333333333325,15544,24.4756,12061,24.36666666666666,67501,21.795,23094,21.75833333333333,12938,1.6458333333333337,69435,3.8025000000000007,15607,4.290909090909092,54746,4.753333333333334,69007,4.855833333333334
2022-05-02 04:00:00.0,44429,24.87199999999999,12061,24.3,15544,24.203333333333333,70050,22.882400000000004,67501,21.575200000000006,15607,4.233333333333333,54746,4.706666666666667,62448,4.9159999999999995,38114,5.195833333333334,65697,5.44
2022-05-02 05:00:00.0,12938,29.861538461538466,34807,25.00555555555556,44429,24.812500000000004,15544,24.415238095238095,12061,24.29090909090909,65697,6.203999999999999,54746,6.628571428571429,70831,6.816,25514,6.85,7830,6.8580000000000005
2022-05-02 06:00:00.0,12938,37.09473684210527,34807,30.616666666666667,68975,29.400000000000006,11926,28.148947368421055,67809,28.13294117647059,12007,7.842105263157895,25514,8.277777777777779,65697,8.482222222222223,70831,8.852222222222222,66299,8.9875
2022-05-02 07:00:00.0,12938,41.06666666666666,68975,34.14166666666667,71463,33.29047619047619,67809,32.80777777777777,11926,32.518125,71205,9.692727272727272,12007,9.736842105263158,65697,10.857777777777779,25514,11.210526315789474,70831,11.276190476190477
2022-05-02 08:00:00.0,12938,42.211111111111116,9119,37.833333333333336,11926,35.333000000000006,71463,32.9375,15935,32.32000000000001,71205,10.716666666666667,12007,11.009090909090908,65697,12.026666666666666,17142,12.9,12126,13.2575
2022-05-02 09:00:00.0,9119,44.55833333333334,12938,38.940000000000005,69934,35.46333333333333,15144,35.144999999999996,15935,35.128571428571426,12007,9.877777777777778,71205,11.681333333333333,17142,14.058823529411766,65443,14.22857142857143,65697,14.3
2022-05-02 10:00:00.0,9119,45.305882352941175,15845,38.35365853658537,15935,33.913636363636364,69934,33.135,15144,33.012142857142855,12007,11.973333333333334,71205,12.7175,65443,13.05,17142,14.740909090909092,64960,15.164285714285715
2022-05-02 11:00:00.0,15845,40.86624999999999,9119,38.543749999999996,69590,38.005714285714284,15935,35.32173913043478,69934,32.5364705882353,71205,13.394117647058824,12007,13.526315789473685,65443,13.873333333333335,7882,15.145000000000001,17142,15.542857142857141
2022-05-02 12:00:00.0,69590,44.987826086956524,15845,42.28297872340426,15935,37.14347826086957,6454,36.65217391304348,68952,34.23652173913043,65443,13.134782608695653,12007,13.299999999999997,71205,14.286666666666665,7882,14.649999999999999,15701,15.18521739130435
2022-05-02 13:00:00.0,15845,41.93103448275861,66372,41.867999999999995,68952,39.675238095238086,6454,39.59130434782609,68518,35.86818181818182,12007,13.818750000000001,15701,14.266363636363637,7882,14.41304347826087,12938,14.557142857142859,65443,14.8
2022-05-02 14:00:00.0,6454,43.93043478260869,69116,43.32416666666666,66372,43.17090909090909,68952,38.71304347826087,68588,36.431999999999995,7882,13.6625,15701,14.117391304347828,12938,14.161904761904763,71205,14.260000000000002,12007,14.995454545454548
2022-05-02 15:00:00.0,66372,39.42190476190475,6454,37.26363636363636,68952,36.42,56286,36.199999999999996,15680,34.30499999999999,12007,12.693333333333333,7882,13.37894736842105,12938,13.39375,15701,13.567272727272725,71205,14.084
2022-05-02 16:00:00.0,6454,37.11739130434783,56286,35.87619047619047,15709,35.22208333333333,68734,33.46695652173913,11424,33.23157894736842,12007,11.378260869565217,65443,11.42608695652174,12938,11.977272727272727,7882,12.187500000000002,15701,13.087826086956523
2022-05-02 17:00:00.0,56286,32.62272727272727,15709,31.256250000000005,51547,28.7,65569,28.509523809523813,13497,28.34357142857143,12007,10.472727272727273,12938,10.552173913043477,7882,10.829166666666666,65443,10.845454545454547,71205,12.619090909090913
2022-05-02 18:00:00.0,12061,27.78181818181819,15709,27.386521739130444,51547,27.25333333333333,56286,26.972727272727273,20733,26.699999999999996,12938,8.308695652173913,12007,8.969565217391304,65443,9.95238095238095,7882,10.160869565217393,71205,10.488181818181816
2022-05-02 19:00:00.0,12061,27.460869565217376,20092,25.983333333333324,20733,25.58181818181819,15709,24.883478260869566,51547,24.706666666666667,12938,6.6571428571428575,12007,8.157142857142855,65443,9.0,69435,9.287826086956521,10598,9.576190476190478
2022-05-02 20:00:00.0,12061,27.16956521739131,20092,25.38333333333333,20733,24.934782608695652,44429,24.70833333333334,15544,24.30416666666666,12938,5.7749999999999995,12007,7.682608695652175,65443,7.795833333333335,69435,8.241739130434784,25514,8.795454545454545
2022-05-02 21:00:00.0,12061,26.8409090909091,44429,24.323809523809533,20092,24.3,15544,24.21708333333333,20733,24.178947368421053,12938,5.175000000000001,65443,6.877777777777777,12007,7.172727272727271,69435,7.356363636363636,25514,7.755
2022-05-02 22:00:00.0,12061,26.58,44429,25.29583333333333,15544,24.0488,20733,23.583333333333332,72287,23.170833333333334,12938,4.295999999999999,65443,6.241666666666666,69435,6.4475000000000025,25514,6.916,12007,7.011999999999998
2022-05-02 23:00:00.0,12061,26.28947368421053,44429,25.799999999999997,15544,23.898260869565217,20733,23.074999999999996,72287,22.72222222222222,12938,4.089473684210527,65443,5.700000000000001,12007,6.3052631578947365,69435,6.377000000000001,25514,6.992857142857142
2022-05-03 00:00:00.0,12061,26.065000000000005,44429,26.05882352941177,15544,23.75125,72287,22.415789473684207,20733,22.221052631578946,12938,3.8699999999999997,65443,5.642105263157896,69435,6.067777777777778,65765,6.228,12007,6.3
2022-05-03 01:00:00.0,44429,26.18235294117646,12061,25.758333333333326,15544,23.560454545454547,72287,22.21999999999999,23094,22.038461538461533,12938,4.03157894736842,65765,5.412000000000001,65443,5.591666666666668,25514,6.23,69435,6.2799999999999985
2022-05-03 02:00:00.0,44429,26.294117647058826,12061,25.594736842105274,15544,23.406086956521744,23094,22.624999999999996,72287,22.05333333333333,12938,4.2333333333333325,65765,4.696666666666666,58929,5.404999999999999,65443,5.405555555555557,65697,5.8999999999999995
2022-05-03 03:00:00.0,44429,26.33043478260869,12061,25.445454545454538,23094,23.90434782608696,15544,23.284347826086954,72287,21.923809523809513,65765,4.418333333333333,58929,4.865217391304347,12938,4.952173913043478,65697,5.4725,65443,5.4818181818181815
2022-05-03 04:00:00.0,44429,26.37499999999999,23094,25.65416666666667,12061,25.27500000000001,15544,23.368750000000002,72287,21.89999999999999,58929,5.176,15607,5.841666666666666,65443,5.94,65697,5.954999999999999,65765,5.986666666666667
2022-05-03 05:00:00.0,47352,27.553333333333335,23094,26.47083333333332,44429,26.416666666666657,12061,25.227999999999998,11321,25.21363636363636,58929,6.745833333333333,18782,7.141666666666667,65443,7.329166666666666,7830,7.556799999999998,70831,7.594166666666666
2022-05-03 06:00:00.0,67809,31.628333333333334,68975,26.96896551724138,11926,26.933333333333334,34807,26.83684210526316,23094,26.73913043478261,18782,8.416666666666666,12126,8.6844,17142,9.108333333333334,58929,9.283999999999999,7882,9.356
2022-05-03 07:00:00.0,67809,37.21040000000001,11926,35.084999999999994,9119,32.833333333333336,71463,30.862499999999997,68975,30.56333333333333,7882,9.554166666666665,12126,9.642916666666666,17142,9.945833333333333,18782,10.183333333333335,15701,10.474583333333335
2022-05-03 08:00:00.0,9119,40.145833333333336,15144,36.81363636363637,67809,36.09652173913044,11926,32.97541666666667,69934,32.65333333333333,17142,9.795833333333333,15701,10.321739130434784,12126,11.270416666666664,7882,11.325000000000001,64960,11.530434782608696
2022-05-03 09:00:00.0,9119,42.455000000000005,15935,38.45652173913044,15144,36.619523809523805,15845,33.97448979591837,67809,33.851,15701,11.699130434782608,17142,11.870833333333335,58929,11.890909090909092,68743,12.219354838709679,71205,12.661739130434785
2022-05-03 10:00:00.0,9119,43.99,15845,38.19277108433735,15935,37.800000000000004,15144,34.825,69934,33.565,68743,12.092857142857142,15701,12.661739130434782,17142,12.872727272727273,71205,13.374,69435,13.391111111111108
2022-05-03 11:00:00.0,15845,42.63736263736266,9119,41.125,15935,35.06818181818182,71379,33.62352941176471,15144,33.287499999999994,68743,12.593939393939394,69435,12.68842105263158,15701,13.123043478260874,17142,13.217391304347826,7882,13.618181818181819
2022-05-03 12:00:00.0,15845,45.797959183673484,6454,37.65652173913043,65569,32.00869565217391,9119,31.543478260869566,15935,31.426086956521743,7882,12.783333333333333,71205,13.116363636363637,15701,13.40086956521739,68743,13.451612903225808,17142,13.53913043478261
2022-05-03 13:00:00.0,6454,40.958333333333336,15845,40.902727272727276,66372,36.18782608695653,65569,34.84166666666667,11424,34.642105263157895,71205,11.2128,7882,12.145833333333334,69435,12.663333333333334,15701,12.705652173913041,68743,13.391666666666666
2022-05-03 14:00:00.0,15680,41.34166666666666,11424,39.12,65569,35.39166666666666,15709,34.0536,6454,33.37083333333333,71205,9.973600000000001,7882,11.487500000000002,12126,11.751666666666667,15701,12.551666666666671,69435,12.654166666666661
2022-05-03 15:00:00.0,65569,36.86086956521739,15680,35.979166666666664,69116,35.22500000000001,11424,34.15263157894737,15709,34.07478260869566,71205,9.094166666666665,7882,10.04166666666667,69435,10.805,12126,10.934166666666668,12938,11.0375
2022-05-03 16:00:00.0,65569,35.224999999999994,11424,32.654999999999994,15709,31.407916666666665,11321,31.20952380952381,70831,30.44416666666667,71205,8.359999999999996,12938,8.745833333333332,69435,9.344999999999997,7882,9.479999999999999,12126,10.7548
2022-05-03 17:00:00.0,65569,30.133333333333336,11424,29.668421052631583,11321,28.67142857142857,12061,28.656000000000002,13497,28.497333333333334,12938,7.612499999999997,71205,8.081666666666665,69435,8.795833333333333,7882,9.379166666666668,68743,10.762857142857143
2022-05-03 18:00:00.0,12061,28.30833333333334,44429,26.995833333333337,13497,26.612666666666666,65569,26.333333333333332,15935,25.90833333333333,12938,6.55,71205,7.670000000000001,69435,8.165000000000001,15701,8.84875,7882,9.450000000000001
2022-05-03 19:00:00.0,12061,27.904166666666658,44429,26.05,13497,25.533333333333335,20092,25.054166666666664,15935,24.80416666666667,12938,5.812499999999997,71205,6.912799999999999,15701,7.06304347826087,69435,7.891666666666668,12126,8.46625
2022-05-03 20:00:00.0,12061,27.595833333333335,44429,26.884000000000004,20092,25.283333333333335,13497,25.117857142857144,15544,24.3496,12938,5.244000000000001,15701,6.040833333333332,71205,6.530833333333334,12126,7.237916666666667,69435,7.66833333333333
2022-05-03 21:00:00.0,12061,27.31666666666668,44429,27.3125,13497,24.723333333333336,15544,24.32291666666667,20092,24.2625,12938,3.649999999999999,12126,4.9188,15701,5.5754166666666665,71205,6.336,69435,6.863199999999999
2022-05-03 22:00:00.0,44429,27.564000000000014,12061,27.066666666666666,13497,24.731999999999996,15544,24.364999999999995,20092,23.70416666666667,12938,2.5083333333333324,12126,2.6788,15701,5.181666666666667,69435,5.266666666666667,7882,5.866666666666666
2022-05-03 23:00:00.0,44429,27.695833333333336,12061,26.700000000000006,15544,24.404,13497,24.076666666666664,67501,23.532500000000002,12126,0.931666666666667,12938,2.4625,69435,4.250000000000001,15701,4.451666666666667,7882,5.379166666666666
2022-05-04 00:00:00.0,44429,27.741666666666664,12061,26.558333333333337,15544,24.434583333333336,67501,23.476666666666663,13497,23.448,12126,-8.333333333333387E-4,12938,1.9599999999999995,69435,3.5450000000000013,15701,4.237500000000001,71205,4.655199999999999
2022-05-04 01:00:00.0,44429,27.783999999999995,12061,26.36399999999999,15544,24.440400000000007,13497,23.100666666666665,67501,22.95583333333333,12126,-0.6808000000000001,12938,1.3916666666666666,69435,2.6848,15701,3.9787500000000002,71205,3.9983333333333335
2022-05-04 02:00:00.0,44429,27.804166666666664,12061,26.17916666666667,15544,24.437500000000004,13497,22.690714285714286,67501,22.535833333333326,12126,-1.4016666666666664,12938,1.6958333333333329,69435,1.9333333333333325,15701,3.5312499999999996,65765,3.645
2022-05-04 03:00:00.0,44429,27.80399999999999,12061,25.974999999999994,15544,24.407083333333333,23094,23.821739130434782,67501,22.198400000000007,12126,-1.6199999999999999,12938,2.220833333333333,69435,2.2550000000000003,65765,3.016363636363636,65697,3.5499999999999994
2022-05-04 04:00:00.0,44429,27.783333333333328,12061,25.791666666666682,23094,25.17916666666667,15544,24.199166666666667,67501,21.949166666666656,12126,-0.050399999999999945,65697,3.8366666666666664,65765,4.1066666666666665,25514,4.154166666666668,58929,4.156000000000001
2022-05-04 05:00:00.0,44429,27.776,23094,27.162499999999998,12061,25.704166666666662,15544,24.345200000000006,34807,23.863157894736837,12126,3.2803999999999998,25514,5.033333333333333,58929,5.316666666666666,7882,5.739999999999998,18782,6.336363636363635
2022-05-04 06:00:00.0,23094,29.186956521739127,34388,28.68,34807,27.940000000000005,44429,27.741666666666664,12061,26.431999999999995,12126,6.610833333333332,25514,6.95,58929,7.656000000000001,7882,7.737500000000001,65697,8.366666666666665
2022-05-04 07:00:00.0,34388,30.43,67822,29.643478260869564,23094,29.579166666666655,69934,29.08719999999999,14023,28.604166666666668,12126,8.6924,25514,9.836,64960,9.936,58929,9.966666666666667,17142,10.06
2022-05-04 08:00:00.0,14023,34.6,69934,32.684999999999995,34388,31.511111111111113,9119,31.28333333333333,71463,30.991666666666674,17142,10.899999999999999,12126,11.290416666666667,64960,11.308333333333332,71205,11.487826086956519,18782,11.675000000000002
2022-05-04 09:00:00.0,9119,36.474999999999994,69934,35.538260869565214,15935,34.913043478260875,14023,33.579166666666666,15845,31.097000000000023,71205,11.65565217391304,17142,12.434782608695654,25514,12.750000000000002,64960,12.778260869565216,12126,13.054782608695655
2022-05-04 10:00:00.0,9119,36.695238095238096,69934,36.10521739130435,15935,35.66666666666667,15144,32.50124999999999,7389,31.380000000000003,71205,11.597142857142854,17142,13.008333333333335,12126,13.81583333333333,66403,14.64363636363637,64960,14.817391304347826
2022-05-04 11:00:00.0,9119,37.38695652173914,69590,35.53478260869564,68952,35.260869565217384,15845,34.5679245283019,69934,34.56434782608696,71205,11.748800000000001,12938,13.98181818181818,17142,14.024999999999999,12126,14.304545454545455,25514,14.862500000000002
2022-05-04 12:00:00.0,15935,38.48749999999999,15845,36.393518518518526,69590,34.146666666666654,68952,33.280869565217394,15144,32.32541666666667,12938,13.204166666666664,71205,13.205,12126,14.374166666666667,17142,14.741666666666667,25514,16.000000000000004
2022-05-04 13:00:00.0,65569,35.362500000000004,68518,33.434782608695656,66372,31.99454545454545,15845,31.883783783783826,15935,31.45,12938,12.995833333333332,12126,13.500833333333333,71205,13.875199999999998,17142,15.191666666666668,19644,16.695652173913043
2022-05-04 14:00:00.0,69116,48.50719999999999,68952,37.54347826086956,11424,36.945,68518,36.47391304347827,15680,34.675000000000004,71205,12.408333333333331,12938,12.5875,12126,12.852,65443,13.151999999999997,7389,13.628000000000004
2022-05-04 15:00:00.0,11424,40.26842105263157,69116,38.910833333333336,68518,37.47478260869564,66372,35.485,67933,34.844,65443,11.438095238095242,12126,11.730833333333335,10598,12.16666666666667,12938,12.223999999999997,7389,12.500000000000005
2022-05-04 16:00:00.0,11424,42.11052631578948,70831,34.181666666666665,66372,33.414285714285725,15709,32.691666666666656,68518,32.418260869565216,10598,9.756521739130433,12126,11.0875,12938,11.350000000000001,35582,12.71818181818182,71205,13.012500000000001
2022-05-04 17:00:00.0,11424,37.589473684210525,15709,34.32583333333333,70831,30.278333333333347,12061,28.78750000000001,44429,27.941666666666666,12938,10.220833333333331,10598,10.483333333333333,12126,10.625599999999999,65443,11.4,35582,11.859090909090908
2022-05-04 18:00:00.0,15709,28.732916666666664,12061,28.38799999999999,44429,28.066666666666674,11424,26.975,20733,26.287499999999994,12938,8.525,12126,10.062083333333334,71205,10.3024,10598,10.539130434782608,65443,10.712
2022-05-04 19:00:00.0,44429,28.188,12061,28.09166666666667,20733,26.419999999999987,71493,25.933333333333334,20092,25.750000000000004,12938,7.599999999999998,25514,8.85,10598,9.170833333333333,71205,9.446666666666667,66564,9.536
2022-05-04 20:00:00.0,44429,28.458333333333332,71493,27.85,12061,27.791666666666675,20733,25.849999999999994,20092,25.116666666666664,12938,6.858333333333333,25514,7.791666666666665,69435,8.295833333333333,66564,8.4,10598,8.595833333333333
2022-05-04 21:00:00.0,44429,29.308000000000003,71493,28.05909090909091,12061,27.499999999999996,20733,25.054166666666664,15544,24.417500000000004,25514,7.033333333333332,69435,7.1751999999999985,12938,7.303999999999999,66564,7.504000000000001,69545,8.5425
2022-05-04 22:00:00.0,44429,28.962500000000006,71493,28.7095238095238,12061,27.262500000000006,15544,24.292083333333327,20733,24.291666666666668,25514,5.770833333333333,12938,6.300000000000001,66564,6.879166666666666,69435,7.04,15701,7.741250000000002
2022-05-04 23:00:00.0,71493,29.324999999999996,44429,28.371999999999986,12061,27.031999999999996,15544,24.244800000000012,23094,23.974999999999998,25514,4.784,12938,5.304166666666668,66564,6.274999999999999,69435,6.509166666666668,69852,6.946666666666665
2022-05-05 00:00:00.0,71493,29.685714285714294,44429,28.191666666666674,12061,26.858333333333324,23094,24.94782608695652,15544,24.142916666666668,25514,4.004347826086957,12938,5.741666666666667,66564,5.7904761904761894,58929,5.929166666666666,69852,6.275000000000001
2022-05-05 01:00:00.0,71493,30.099999999999994,44429,28.03333333333333,12061,26.741666666666674,23094,26.321739130434782,15544,23.977499999999996,25514,3.3291666666666653,58929,5.05,66564,5.368181818181818,68070,5.729166666666667,15701,6.1143478260869575
2022-05-05 02:00:00.0,71493,29.69047619047619,44429,27.862499999999994,23094,27.629166666666666,12061,26.616666666666674,15544,23.8624,25514,2.9208333333333325,58929,4.188,68070,4.969565217391305,12126,5.332083333333333,15701,5.6066666666666665
2022-05-05 03:00:00.0,71493,29.12380952380953,23094,29.021739130434778,44429,27.754166666666674,12061,26.45599999999999,15544,23.755000000000006,25514,2.568,58929,3.3480000000000003,12126,4.337999999999999,68070,4.512500000000002,15701,5.434166666666667
2022-05-05 04:00:00.0,23094,30.954166666666666,71493,28.842857142857135,44429,27.660000000000004,12061,26.316666666666663,15544,23.86791666666667,25514,2.7750000000000004,58929,3.2624999999999997,12126,4.983749999999999,68070,5.208333333333333,7882,6.2541666666666655
2022-05-05 05:00:00.0,23094,32.93333333333333,71493,28.62857142857142,44429,27.55,11321,26.918181818181814,12061,26.349999999999994,58929,4.788,25514,4.966666666666667,68070,6.713043478260869,12126,7.335999999999999,17142,7.999999999999999
2022-05-05 06:00:00.0,23094,34.166666666666664,11926,28.658749999999998,71493,28.342857142857138,34807,28.331578947368417,72287,27.583333333333332,25514,8.0,58929,8.143999999999998,17142,8.916666666666666,64960,9.22,12126,9.382
2022-05-05 07:00:00.0,23094,34.07500000000001,67822,32.10173913043479,34388,30.829999999999995,14023,30.141666666666676,69934,29.8475,17142,9.7875,25514,9.8875,64960,10.516666666666667,58929,10.745833333333335,12126,10.952916666666667
2022-05-05 08:00:00.0,69934,35.54333333333334,23094,34.64999999999999,9119,34.083333333333336,15935,32.574999999999996,67822,32.16608695652174,17142,11.179166666666667,10598,11.182608695652174,64960,11.845833333333333,25514,11.987500000000002,58929,12.4375
2022-05-05 09:00:00.0,9119,42.79130434782609,15144,36.70130434782609,23094,34.513043478260876,15935,34.31739130434782,15845,31.624999999999996,10598,12.530434782608696,17142,12.795833333333334,64960,12.819999999999999,8227,13.36842105263158,66299,13.824999999999998
2022-05-05 10:00:00.0,9119,45.209999999999994,15935,35.7,15845,35.13666666666666,15144,34.84263157894736,68952,33.71238095238095,10598,12.2625,17142,13.631818181818181,66564,13.900000000000002,8227,13.989473684210527,64960,14.077777777777778
2022-05-05 11:00:00.0,68952,36.73727272727272,15144,35.790000000000006,15845,34.57659574468085,9119,34.18571428571428,15935,33.48260869565217,10598,12.804761904761904,8227,13.960000000000003,71205,14.003809523809526,66564,14.459999999999999,66299,14.595652173913043
2022-05-05 12:00:00.0,66372,37.84090909090909,68952,36.12695652173913,15935,35.626086956521725,68518,33.53999999999999,15845,33.19896907216495,8227,13.75,12007,14.082608695652175,35582,14.172727272727276,65443,14.23913043478261,71205,14.502608695652176
2022-05-05 13:00:00.0,15935,37.8125,67353,33.6025,15845,33.175438596491226,66372,31.173999999999996,69852,31.085454545454546,35582,14.208,71205,14.257600000000004,12007,14.633333333333335,12938,14.662500000000001,8227,14.72083333333333
2022-05-05 14:00:00.0,68588,36.36166666666667,67353,34.01826086956522,15935,33.1625,15709,32.29875,41593,31.847826086956523,71205,13.373333333333337,10598,13.6625,12938,14.104166666666664,69435,14.815833333333332,12007,14.844000000000001
2022-05-05 15:00:00.0,67353,33.11416666666668,15935,31.164000000000005,41593,31.083333333333332,20733,30.53333333333333,11321,30.263636363636362,10598,11.891666666666666,71205,13.055999999999997,12007,13.245833333333332,12938,13.719999999999997,69435,14.2675
2022-05-05 16:00:00.0,6454,36.416666666666664,15709,32.8325,67353,30.348333333333333,20733,30.266666666666676,15935,29.608333333333338,10598,11.58695652173913,71205,11.758333333333331,12938,12.845833333333337,12007,13.145833333333336,69435,13.854999999999999
2022-05-05 17:00:00.0,15709,32.60583333333333,20733,29.7375,6454,28.60416666666666,12061,28.39166666666665,15935,28.245833333333326,10598,10.779166666666669,12938,11.673913043478262,71205,11.747200000000003,12007,12.643999999999997,66299,12.835999999999999
