ts,cell_0,avg_temp0,med_temp0,cell_1,avg_temp1,med_temp1,cell_2,avg_temp2,med_temp2,cell_3,avg_temp3,med_temp3,cell_4,avg_temp4,med_temp4,cell_5,avg_temp5,med_temp5,cell_6,avg_temp6,med_temp6,cell_7,avg_temp7,med_temp7,cell_8,avg_temp8,med_temp8,cell_9,avg_temp9,med_temp9,cell_10,avg_temp10,med_temp10,cell_11,avg_temp11,med_temp11,cell_12,avg_temp12,med_temp12,cell_13,avg_temp13,med_temp13,cell_14,avg_temp14,med_temp14,cell_15,avg_temp15,med_temp15
2022-05-01 21:00:00.0,0,9.943999999999999,9.941202807302144,1,11.86521739130435,12.118189302191755,2,7.239300699300699,6.476884531927999,3,NaN,NaN,4,15.097794273594921,15.183021032025303,5,15.277443082311754,15.428789666355337,6,13.192362803475598,12.982853022881944,7,NaN,NaN,8,12.302083333333336,13.241861929334755,9,12.554848484848481,11.31386762865589,10,14.059090909090905,15.115179573427202,11,12.497599999999998,12.2493019361955,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.298962264150944,12.152431290566145
2022-05-01 22:00:00.0,0,9.170833333333336,9.19888240052257,1,11.297413793103456,11.525333048811355,2,6.571379310344828,5.798200370217458,3,NaN,NaN,4,14.286014877789576,14.462422683285018,5,14.670694810905895,15.351143170044573,6,12.443470323287682,12.096180076299156,7,NaN,NaN,8,11.651020408163264,9.4,9,12.33102803738317,13.683042625475139,10,13.504186046511629,14.420873710317318,11,11.992399999999996,12.045267698305093,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,11.764587155963303,11.723359413170249
2022-05-01 23:00:00.0,0,8.659999999999997,8.694941733897878,1,10.841739130434789,11.164067123502033,2,5.979655172413795,5.459170004920667,3,NaN,NaN,4,13.546568730325253,13.581871041166941,5,14.068908606921015,14.19981105290817,6,11.952308848317859,11.758189600208771,7,NaN,NaN,8,11.24583333333333,13.606666666666666,9,12.267719298245607,12.667754516760429,10,13.544186046511633,14.058201649327993,11,11.004888888888889,11.033561976784837,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,11.199252336448598,11.23778254642357
2022-05-02 00:00:00.0,0,7.5874999999999995,7.832349848361356,1,10.362393162393165,10.57320990727351,2,5.45650684931507,5.40844159468824,3,NaN,NaN,4,12.983761854583745,12.998823643612143,5,13.756750651607353,14.384350135184459,6,11.332902733124607,11.096157757404756,7,NaN,NaN,8,10.912244897959184,9.23888888888889,9,11.836666666666664,11.700076579314732,10,13.39395348837209,13.686155661856365,11,10.415121951219511,10.473528214053308,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,10.945727272727272,11.282098764629435
2022-05-02 01:00:00.0,0,6.7583333333333355,6.73616368987541,1,9.776991150442473,9.970698472345257,2,5.27751724137931,5.375763818093432,3,NaN,NaN,4,12.51862394957985,12.394579778330947,5,13.298810572687225,13.906906463246484,6,10.780651515556064,10.462461905252797,7,NaN,NaN,8,10.424000000000001,12.38497445436508,9,11.04635514018692,11.096193658210886,10,13.004651162790696,13.424581438627039,11,10.309743589743587,10.536593489100186,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,10.635555555555557,11.061931114276035
2022-05-02 02:00:00.0,0,6.667999999999999,6.669133204634305,1,9.466666666666665,9.387925324824412,2,4.751319444444442,5.0352374959809705,3,NaN,NaN,4,11.981777777777786,11.690408017309464,5,12.796109660574402,12.879559828951477,6,10.16866261340274,9.990595515668787,7,NaN,NaN,8,9.685416666666665,9.893333333333334,9,10.889345794392526,10.302126747689767,10,12.894883720930238,13.553009778911564,11,10.10263157894737,10.714418784340658,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,10.021666666666663,9.911817265117415
2022-05-02 03:00:00.0,0,5.928000000000001,6.0076875491847925,1,9.05689655172414,8.762054167675254,2,4.4602758620689675,4.933393116491343,3,NaN,NaN,4,11.651991657977057,11.431271849487505,5,12.43199827734709,12.613161080589368,6,9.835090639771895,9.718624967590971,7,NaN,NaN,8,8.975510204081635,7.597142857142857,9,10.673394495412845,9.892009947994922,10,13.12,13.663057549228368,11,10.412727272727274,10.833936511371906,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,9.59,9.484780517636933
2022-05-02 04:00:00.0,0,5.195833333333334,5.162673155631741,1,9.512068965517239,9.043908975702402,2,7.584391891891894,6.776925900786126,3,NaN,NaN,4,11.453647668393762,11.626484530463317,5,12.372253164556984,12.90915983065594,6,11.330177778114079,10.726272795342895,7,NaN,NaN,8,8.581632653061224,7.072364296307749,9,10.457058823529408,8.665156902313555,10,13.314090909090902,13.820115637400795,11,12.526956521739125,12.096597156259078,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,11.000648148148143,10.327796835092574
2022-05-02 05:00:00.0,0,7.120000000000001,6.879486762152777,1,12.824705882352943,10.403039020462192,2,11.933777777777772,8.956952388175477,3,NaN,NaN,4,12.251990521327011,12.405571226992482,5,13.69337064676615,14.541854540723197,6,13.393457072394446,12.661572658792188,7,NaN,NaN,8,9.54666666666667,10.745849702380951,9,11.003749999999997,9.894283280905285,10,13.56962962962963,13.763828898570031,11,16.287894736842105,16.744429941218588,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.290410958904113,11.30889793017701
2022-05-02 06:00:00.0,0,10.052631578947368,9.775568289351419,1,14.462376237623763,11.412471662491601,2,15.318999999999999,10.99033702298933,3,NaN,NaN,4,14.362694684796041,14.087702076245334,5,16.64137435897436,16.652960581274638,6,17.09514545465456,15.441941162340902,7,NaN,NaN,8,11.594444444444445,12.29790548546104,9,12.120754716981136,11.669274210306618,10,15.404444444444444,15.04657749002873,11,19.750952380952377,18.493683899867623,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.72116279069768,13.35355887367547
2022-05-02 07:00:00.0,0,13.23,13.157772069873307,1,16.583809523809528,13.782641747019682,2,18.055391304347825,13.555777511642424,3,NaN,NaN,4,17.009463840399015,16.90458513066865,5,20.05379414732594,19.087424613691677,6,20.0182176391745,18.144383158693163,7,NaN,NaN,8,15.946341463414635,16.085416666666667,9,14.45834862385321,14.308718489860208,10,16.47885714285714,16.848107926954732,11,20.90869565217391,18.709478927137933,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,17.0479347826087,16.432524930053027
2022-05-02 08:00:00.0,0,15.125,14.838107638888888,1,18.13896103896104,15.687671145263446,2,18.531515151515148,15.00605847197333,3,NaN,NaN,4,19.161731448763273,18.567696304190836,5,21.9627361111111,20.732382857912192,6,21.51672600504109,20.502874060026837,7,NaN,NaN,8,22.07333333333334,26.12877949538887,9,16.2021875,16.758756129754182,10,16.896428571428565,16.640327974546242,11,21.667027027027032,21.81985376984127,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,17.3572131147541,16.76465423439745
2022-05-02 09:00:00.0,0,17.799999999999997,17.689814814814813,1,19.82272727272728,17.661783995736027,2,21.472833333333327,17.086514103895794,3,NaN,NaN,4,21.332121848739476,20.171959755007098,5,23.515996835443037,22.533368269173348,6,23.13083336065218,22.72635812589338,7,NaN,NaN,8,23.643333333333334,21.739155790711344,9,16.960392156862742,18.158487314247886,10,17.90434782608696,18.224531007509057,11,22.158571428571427,19.93742763678121,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.50387755102041,17.361154890109567
2022-05-02 10:00:00.0,0,17.738888888888887,17.693063582589648,1,20.732222222222227,19.905516716668533,2,19.278709677419357,17.31791587464376,3,NaN,NaN,4,22.50001408450706,21.3748594593807,5,24.383701979045416,23.12426470348686,6,24.18593547617202,23.540813320484666,7,NaN,NaN,8,25.130303030303022,29.270104352313496,9,17.415061728395063,18.81773811891227,10,18.423225806451608,19.103606308743583,11,22.147179487179486,20.609060739276895,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.804457831325305,18.266816517790957
2022-05-02 11:00:00.0,0,18.54285714285714,18.284085648148146,1,21.740624999999998,21.35116756424847,2,18.294387755102044,18.946892708732076,3,NaN,NaN,4,23.595710306406684,22.76794394538466,5,25.184047085201772,23.638980378158585,6,24.51054766701826,23.148437784289293,7,NaN,NaN,8,23.355882352941173,25.435782598714418,9,17.86072289156626,17.638728831402346,10,18.555625000000003,18.758254952530464,11,21.419999999999998,20.200835662128892,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.322857142857146,16.49060448512688
2022-05-02 12:00:00.0,0,18.747826086956525,18.910053144025998,1,22.190654205607483,22.03694043075744,2,18.35420634920635,18.229122746310875,3,NaN,NaN,4,24.41090382387022,24.12256920871491,5,25.652966101694926,24.252338238572534,6,25.377013202458745,23.53159710570028,7,NaN,NaN,8,22.581818181818186,20.87678880317856,9,18.45981481481481,21.85600564964204,10,19.147999999999993,18.633333333333333,11,21.37773584905661,20.457385073819342,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,18.022736842105264,16.1757962475585
2022-05-02 13:00:00.0,0,18.82857142857143,18.82675371199732,1,22.421428571428567,23.319363631207903,2,17.9114406779661,17.603253754439177,3,NaN,NaN,4,24.848825100133514,24.18495104209242,5,25.795486338797804,24.1186937146062,6,26.329887430506545,24.493051731161763,7,NaN,NaN,8,22.80697674418604,21.974776785714283,9,19.829782608695666,22.507125458800626,10,19.5569696969697,19.368688732687197,11,20.571428571428573,20.804683468757876,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,16.98975609756097,17.345237848443663
2022-05-02 14:00:00.0,0,18.578260869565216,18.545156748086136,1,21.96571428571429,22.24310324204312,2,17.554883720930228,16.702884765062617,3,NaN,NaN,4,24.85798358733882,24.114542253883844,5,25.014490566037765,24.097229762369512,6,26.22012799755201,23.769037845951512,7,NaN,NaN,8,23.166666666666668,21.77462827988338,9,22.69290909090908,22.370027510951367,10,20.576190476190472,19.742305769450443,11,20.704642857142854,20.356599868482025,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,17.4873786407767,16.89206703327319
2022-05-02 15:00:00.0,0,18.66470588235294,18.346329584278152,1,21.535106382978718,21.070587563083038,2,18.235312500000003,15.099929575943602,3,NaN,NaN,4,24.771261127596443,23.84595452807033,5,24.07785377358492,23.50939128819611,6,23.703084891946155,22.23712498589059,7,NaN,NaN,8,22.883333333333336,24.145035714307586,9,20.944799999999997,22.240757764717095,10,21.15885714285715,19.693559275630733,11,19.457333333333327,18.87161587846173,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,16.325679012345677,15.93425755520792
2022-05-02 16:00:00.0,0,21.60869565217391,21.478280799693927,1,20.380357142857143,21.112879389672887,2,16.798897058823528,14.297039304461855,3,NaN,NaN,4,24.227601390498247,23.227709947378894,5,22.662142197599227,22.653219836116033,6,21.736982900031094,20.81395029056716,7,NaN,NaN,8,22.095555555555556,23.261410472990715,9,20.228750000000012,21.685860961077775,10,19.066666666666663,18.852237062546415,11,18.62074074074074,17.489420554219862,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,15.797333333333329,14.465427692083455
2022-05-02 17:00:00.0,0,21.19130434782609,21.022476220239078,1,18.35357142857143,17.980546078272464,2,15.229851851851853,13.826744976741153,3,NaN,NaN,4,22.568340961098432,22.22576967410736,5,21.48109879963064,21.861389787366974,6,20.04400611455657,19.39516569793547,7,NaN,NaN,8,21.304225352112674,21.859980199055794,9,19.444310344827585,21.289823500125426,10,17.72952380952381,18.23767880363621,11,16.564363636363634,16.287322966162332,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,14.099514563106801,12.689649379937258
2022-05-02 18:00:00.0,0,15.477272727272725,14.814066610132993,1,15.81607142857143,14.701982074303524,2,12.396287878787884,12.028039585780707,3,NaN,NaN,4,20.811074879227068,20.666773749208673,5,19.84651252408478,19.82366749019431,6,17.42181675097947,17.234588744780275,7,NaN,NaN,8,19.55942028985507,19.06625542665171,9,17.39666666666668,18.474444773860192,10,16.33757575757576,16.8647683400839,11,15.847843137254904,15.193442154343298,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,13.353899999999994,12.133389501506265
2022-05-02 19:00:00.0,0,12.213636363636363,12.049599929862765,1,14.082727272727276,13.109965264837712,2,10.8565671641791,11.698236898577482,3,NaN,NaN,4,19.032719907407373,19.047447244938528,5,18.169943449575918,18.384736066698135,6,15.58479494914828,15.451118015773673,7,NaN,NaN,8,17.938805970149254,17.95167252717511,9,16.106515151515154,18.335393022385155,10,14.029473684210526,14.09476395682814,11,15.24461538461538,15.134040734655995,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,13.094848484848482,11.828349473185872
2022-05-02 20:00:00.0,0,11.011999999999999,10.902701943602546,1,12.757522123893802,11.562400281841143,2,9.586453900709222,9.561670537287478,3,NaN,NaN,4,17.717508342602894,17.506626825884304,5,17.126615935541636,17.14411737800225,6,14.545037483223394,14.453637180665805,7,NaN,NaN,8,16.707042253521124,16.873375040589167,9,14.906,17.27095480320951,10,13.350526315789471,13.260478729590305,11,14.431320754716975,14.715717660558074,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,12.413962264150944,11.124871953410278
2022-05-02 21:00:00.0,0,10.135,10.159478559901295,1,11.808653846153844,10.351652420742097,2,8.47691056910569,8.447904684689753,3,NaN,NaN,4,16.720861008610086,16.40237198627441,5,16.309959919839706,16.76810881500886,6,13.567853497427597,13.423573700787436,7,NaN,NaN,8,15.900000000000002,15.977118389067387,9,14.201157024793385,16.56472010127676,10,17.160645161290326,13.299403701139342,11,14.08468085106384,13.876196317688619,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,11.644999999999994,10.577060144822092
2022-05-02 22:00:00.0,0,9.244000000000002,9.322486432545034,1,10.801694915254236,9.396309457617933,2,7.774726027397261,7.658082414672743,3,NaN,NaN,4,15.833655685441018,15.726291367666041,5,15.536971830985925,16.162187111185986,6,12.9332896687729,12.936156420154358,7,NaN,NaN,8,15.131506849315064,15.144853447649856,9,13.63733333333334,15.767663788375211,10,18.12046511627907,22.41555859387444,11,13.83214285714286,13.618940188777211,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,11.48859813084112,9.862341104321755
2022-05-02 23:00:00.0,0,8.828571428571431,8.887033210896847,1,10.609090909090913,8.379079158195488,2,7.295897435897435,7.590752784542293,3,NaN,NaN,4,15.129319640564821,15.06469357753343,5,14.937425531914876,15.477722679139534,6,12.239333334000001,11.907769682201348,7,NaN,NaN,8,14.684482758620685,13.991775642017986,9,13.145656565656564,14.699951468334794,10,16.66756756756757,12.101417488620692,11,13.559090909090914,13.52295215719611,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,10.91688888888889,9.82429416180056
2022-05-03 00:00:00.0,0,7.955555555555553,7.966372236372906,1,10.194949494949498,7.970602466468952,2,6.722894736842106,7.378033099280655,3,NaN,NaN,4,14.485679676985203,14.479500722880543,5,14.57083509513742,15.295835494212826,6,11.631176470581108,10.977695933643943,7,NaN,NaN,8,14.045000000000007,13.43431100643254,9,12.705306122448986,13.710760853542128,10,16.901081081081077,20.80283752887673,11,13.16380952380952,13.542944808564535,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,11.127173913043478,10.074878501156242
2022-05-03 01:00:00.0,0,7.092307692307693,7.077333333333333,1,9.748051948051945,7.815715923925922,2,6.209431818181821,6.354390126123369,3,NaN,NaN,4,13.6897697368421,13.424154879146736,5,14.12488491048592,14.75705901311161,6,11.07666666759906,10.398376085271504,7,NaN,NaN,8,13.617073170731711,13.640157168276406,9,12.953684210526324,13.53694323839873,10,16.214374999999997,18.519439456143854,11,12.644800000000005,12.986487903135366,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,10.222692307692311,9.128703976373124
2022-05-03 02:00:00.0,0,8.711111111111112,8.856986269467278,1,9.045192307692309,6.935365883598186,2,6.17795698924731,6.29952762283374,3,NaN,NaN,4,13.102642045454536,12.653219136345143,5,13.396067146282986,14.058833939104556,6,10.909130431907096,10.326328165065021,7,NaN,NaN,8,13.41428571428572,13.46095065802372,9,12.484578313253005,12.611574443133508,10,15.840000000000002,12.556441326530614,11,12.481818181818182,13.047568979119426,12,NaN,NaN,13,NaN,NaN,14,NaN,NaN,15,10.851428571428578,9.197777997877226
